,name,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name
305,boswellia serrata,127067-1,Boswellia serrata,Boswellia serrata Roxb.,Burseraceae,Species,Boswellia serrata,Boswellia serrata Roxb.,127067-1,Boswellia,2680580,Accepted,direct_wcvp_unique,Boswellia serrata
307,murraya koenigii,771522-1,Bergera koenigii,Bergera koenigii L.,Rutaceae,Species,Bergera koenigii,Bergera koenigii L.,771522-1,Bergera,2510478,Synonym,direct_wcvp_unique,Murraya koenigii
308,populus tremula,302387-2,Populus tremula,Populus tremula L.,Salicaceae,Species,Populus tremula,Populus tremula L.,302387-2,Populus,2917379,Accepted,direct_wcvp_unique,Populus tremula
310,psoralea corylifolia,489225-1,Cullen corylifolium,Cullen corylifolium (L.) Medik.,Fabaceae,Species,Cullen corylifolium,Cullen corylifolium (L.) Medik.,489225-1,Cullen,2535260,Synonym,direct_wcvp_unique,Psoralea corylifolia
311,artemisia absinthium,300106-2,Artemisia absinthium,Artemisia absinthium L.,Asteraceae,Species,Artemisia absinthium,Artemisia absinthium L.,300106-2,Artemisia,2909600,Accepted,direct_wcvp_unique,Artemisia absinthium
312,pyrus communis,30065762-2,Pyrus communis,Pyrus communis L.,Rosaceae,Species,Pyrus communis,Pyrus communis L.,30065762-2,Pyrus,2963115,Accepted,direct_wcvp_unique,Pyrus communis
315,stellaria media,159330-1,Stellaria media,Stellaria media (L.) Vill.,Caryophyllaceae,Species,Stellaria media,Stellaria media (L.) Vill.,159330-1,Stellaria,2481938,Accepted,direct_wcvp,Stellaria media
316,allium sativum l,528796-1,Allium sativum,Allium sativum L.,Amaryllidaceae,Species,Allium sativum,Allium sativum L.,528796-1,Allium,296499,Accepted,direct_wcvp_w_author_unique,Allium sativum L.
317,taraxacum officinale,254151-1,Taraxacum sect. Taraxacum,Taraxacum sect. Taraxacum F.H.Wigg.,Asteraceae,Species,Taraxacum sect. Taraxacum,Taraxacum sect. Taraxacum F.H.Wigg.,254151-1,Taraxacum,3137644,Synonym,direct_wcvp_unique,Taraxacum officinale
318,apium graveolens,838067-1,Apium graveolens,Apium graveolens L.,Apiaceae,Species,Apium graveolens,Apium graveolens L.,838067-1,Apium,2644053,Accepted,direct_wcvp,Apium graveolens
320,achillea coarcata,173896-1,Achillea coarctata,Achillea coarctata Poir.,Asteraceae,Species,Achillea coarctata,Achillea coarctata Poir.,173896-1,Achillea,3109861,Accepted,openrefine_unique,Asteraceae Achillea coarctata Poir.
321,ephedra sinica,383460-1,Ephedra sinica,Ephedra sinica Stapf,Ephedraceae,Species,Ephedra sinica,Ephedra sinica Stapf,383460-1,Ephedra,333041,Accepted,direct_wcvp_unique,Ephedra sinica
324,serenoa repens,941782-1,Serenoa repens,Serenoa repens (W.Bartram) Small,Arecaceae,Species,Serenoa repens,Serenoa repens (W.Bartram) Small,941782-1,Serenoa,190787,Accepted,direct_wcvp_unique,Serenoa repens
325,macleaya cordata (willd. )r.br,673258-1,Macleaya cordata,Macleaya cordata (Willd.) R.Br.,Papaveraceae,Species,Macleaya cordata,Macleaya cordata (Willd.) R.Br.,673258-1,Macleaya,2502545,Accepted,knms_single,Macleaya cordata Narr. Travels Africa: 218 (1826) (Willd.) R.Br. 1826
327,capsella bursa-pastoris,30092589-2,Capsella bursa-pastoris,Capsella bursa-pastoris (L.) Medik.,Brassicaceae,Species,Capsella bursa-pastoris,Capsella bursa-pastoris (L.) Medik.,30092589-2,Capsella,2697999,Accepted,direct_wcvp_unique,Capsella bursa-pastoris
328,schizachyrium scoparium,420956-1,Schizachyrium scoparium,Schizachyrium scoparium (Michx.) Nash,Poaceae,Species,Schizachyrium scoparium,Schizachyrium scoparium (Michx.) Nash,420956-1,Schizachyrium,441401,Accepted,direct_wcvp_unique,Schizachyrium scoparium
331,fadogia agrestis schweinf. ex hiern,77067582-1,Vangueria agrestis,Vangueria agrestis (Schweinf. ex Hiern) Lantz,Rubiaceae,Species,Vangueria agrestis,Vangueria agrestis (Schweinf. ex Hiern) Lantz,77067582-1,Vangueria,83643,Synonym,direct_wcvp_w_author_unique,Fadogia agrestis Schweinf. ex Hiern
332,artocarpus tonkinensis,582651-1,Artocarpus tonkinensis,Artocarpus tonkinensis A.Chev. ex Gagnep.,Moraceae,Species,Artocarpus tonkinensis,Artocarpus tonkinensis A.Chev. ex Gagnep.,582651-1,Artocarpus,2654101,Accepted,direct_wcvp_unique,Artocarpus tonkinensis
333,sedum acre,274996-1,Sedum acre,Sedum acre L.,Crassulaceae,Species,Sedum acre,Sedum acre L.,274996-1,Sedum,2483146,Accepted,direct_wcvp_unique,Sedum acre
335,xanthorrhiza simplicissima,715221-1,Xanthorhiza simplicissima,Xanthorhiza simplicissima Marshall,Ranunculaceae,Species,Xanthorhiza simplicissima,Xanthorhiza simplicissima Marshall,715221-1,Xanthorhiza,2471067,Accepted,knms_single,Xanthorhiza simplicissima Arbust. Amer.: 168 (1785) Marshall 1785
336,sinapis alba,288952-1,Sinapis alba,Sinapis alba L.,Brassicaceae,Species,Sinapis alba,Sinapis alba L.,288952-1,Sinapis,2476404,Accepted,direct_wcvp_unique,Sinapis alba
337,passiflora incarnata,675096-1,Passiflora incarnata,Passiflora incarnata L.,Passifloraceae,Species,Passiflora incarnata,Passiflora incarnata L.,675096-1,Passiflora,2560416,Accepted,direct_wcvp,Passiflora incarnata
340,vaccinium myrtillus,30006039-2,Vaccinium myrtillus,Vaccinium myrtillus L.,Ericaceae,Species,Vaccinium myrtillus,Vaccinium myrtillus L.,30006039-2,Vaccinium,2457648,Accepted,direct_wcvp_unique,Vaccinium myrtillus
342,primula veris,702751-1,Primula veris,Primula veris L.,Primulaceae,Species,Primula veris,Primula veris L.,702751-1,Primula,2563733,Accepted,direct_wcvp_unique,Primula veris
343,sedum maximum,274211-1,Hylotelephium maximum,Hylotelephium maximum (L.) Holub,Crassulaceae,Species,Hylotelephium maximum,Hylotelephium maximum (L.) Holub,274211-1,Hylotelephium,2483346,Synonym,direct_wcvp_unique,Sedum maximum
344,abelmoschus esculentus,558006-1,Abelmoschus esculentus,Abelmoschus esculentus (L.) Moench,Malvaceae,Species,Abelmoschus esculentus,Abelmoschus esculentus (L.) Moench,558006-1,Abelmoschus,2609574,Accepted,direct_wcvp_unique,Abelmoschus esculentus
345,carlina acaulis,189213-1,Carlina acaulis,Carlina acaulis L.,Asteraceae,Species,Carlina acaulis,Carlina acaulis L.,189213-1,Carlina,2925901,Accepted,direct_wcvp,Carlina acaulis
346,andrographis paniculata,45226-1,Andrographis paniculata,Andrographis paniculata (Burm.f.) Wall. ex Nees,Acanthaceae,Species,Andrographis paniculata,Andrographis paniculata (Burm.f.) Wall. ex Nees,45226-1,Andrographis,2637069,Accepted,direct_wcvp_unique,Andrographis paniculata
348,coptis chinensis franch,710313-1,Coptis chinensis,Coptis chinensis Franch.,Ranunculaceae,Species,Coptis chinensis,Coptis chinensis Franch.,710313-1,Coptis,2736105,Accepted,direct_wcvp_w_author_unique,Coptis chinensis Franch.
349,cucurbita maxima,30006538-2,Cucurbita maxima,Cucurbita maxima Duchesne,Cucurbitaceae,Species,Cucurbita maxima,Cucurbita maxima Duchesne,30006538-2,Cucurbita,2747160,Accepted,direct_wcvp_unique,Cucurbita maxima
350,echinacea angustifolia dc,87143-2,Echinacea angustifolia,Echinacea angustifolia DC.,Asteraceae,Species,Echinacea angustifolia,Echinacea angustifolia DC.,87143-2,Echinacea,2910344,Accepted,direct_wcvp_w_author_unique,Echinacea angustifolia DC.
352,garcinia indi-ca,428006-1,Garcinia indica,Garcinia indica (Thouars) Choisy,Clusiaceae,Species,Garcinia indica,Garcinia indica (Thouars) Choisy,428006-1,Garcinia,2816906,Accepted,knms_single,"Garcinia indica A.P.de Candolle, Prodr. 1: 561 (1824) (Thouars) Choisy 1824"
355,mitchella repens,280970-2,Mitchella repens,Mitchella repens L.,Rubiaceae,Species,Mitchella repens,Mitchella repens L.,280970-2,Mitchella,128666,Accepted,direct_wcvp_unique,Mitchella repens
356,commiphora molmol,127741-1,Commiphora myrrha,Commiphora myrrha (T.Nees) Engl.,Burseraceae,Species,Commiphora myrrha,Commiphora myrrha (T.Nees) Engl.,127741-1,Commiphora,2733582,Synonym,direct_wcvp_unique,Commiphora molmol
357,momordica charantia l,293413-1,Momordica charantia,Momordica charantia L.,Cucurbitaceae,Species,Momordica charantia,Momordica charantia L.,293413-1,Momordica,2372864,Accepted,direct_wcvp_w_author_unique,Momordica charantia L.
358,trachyspermum ammi,849765-1,Trachyspermum ammi,Trachyspermum ammi (L.) Sprague,Apiaceae,Species,Trachyspermum ammi,Trachyspermum ammi (L.) Sprague,849765-1,Trachyspermum,2438394,Accepted,direct_wcvp_unique,Trachyspermum ammi
360,boerhaavia diffusa,326899-2,Boerhavia diffusa,Boerhavia diffusa L.,Nyctaginaceae,Species,Boerhavia diffusa,Boerhavia diffusa L.,326899-2,Boerhavia,2678624,Accepted,knms_single,Boerhavia diffusa Sp. Pl.: 3 (1753) L. 1753
361,annickia pilosa (exell) setten &maas (ex-enantia pilosa exell,948448-1,Annickia pilosa,Annickia pilosa (Exell) Setten & Maas,Annonaceae,Species,Annickia pilosa,Annickia pilosa (Exell) Setten & Maas,948448-1,Annickia,2640765,Accepted,knms_single,Annickia pilosa Taxon 39: 676 (1990) (Exell) Setten & Maas 1990
362,zanthoxylum americanum,775568-1,Zanthoxylum americanum,Zanthoxylum americanum Mill.,Rutaceae,Species,Zanthoxylum americanum,Zanthoxylum americanum Mill.,775568-1,Zanthoxylum,2470763,Accepted,direct_wcvp_unique,Zanthoxylum americanum
364,cichorium intybus,194533-1,Cichorium intybus,Cichorium intybus L.,Asteraceae,Species,Cichorium intybus,Cichorium intybus L.,194533-1,Cichorium,2901597,Accepted,direct_wcvp_unique,Cichorium intybus
365,myrciaria dubia,166146-2,Myrciaria dubia,Myrciaria dubia (Kunth) McVaugh,Myrtaceae,Species,Myrciaria dubia,Myrciaria dubia (Kunth) McVaugh,166146-2,Myrciaria,131810,Accepted,direct_wcvp_unique,Myrciaria dubia
366,euphorbia neriifolia,347489-1,Euphorbia neriifolia,Euphorbia neriifolia L.,Euphorbiaceae,Species,Euphorbia neriifolia,Euphorbia neriifolia L.,347489-1,Euphorbia,81079,Accepted,direct_wcvp,Euphorbia neriifolia
369,satureja montana,457736-1,Satureja montana,Satureja montana L.,Lamiaceae,Species,Satureja montana,Satureja montana L.,457736-1,Satureja,185794,Accepted,direct_wcvp_unique,Satureja montana
371,tilia tomentosa moench,835608-1,Tilia tomentosa,Tilia tomentosa Moench,Malvaceae,Species,Tilia tomentosa,Tilia tomentosa Moench,835608-1,Tilia,2517619,Accepted,direct_wcvp_w_author_unique,Tilia tomentosa Moench
372,marrubium vulgare,449990-1,Marrubium vulgare,Marrubium vulgare L.,Lamiaceae,Species,Marrubium vulgare,Marrubium vulgare L.,449990-1,Marrubium,120952,Accepted,direct_wcvp_unique,Marrubium vulgare
373,corydalis hendersonii hemsl,672272-1,Corydalis hendersonii,Corydalis hendersonii Hemsl.,Papaveraceae,Species,Corydalis hendersonii,Corydalis hendersonii Hemsl.,672272-1,Corydalis,2738816,Accepted,direct_wcvp_w_author_unique,Corydalis hendersonii Hemsl.
374,terminalia bellirica (gaertn.) roxb,170982-1,Terminalia bellirica,Terminalia bellirica (Gaertn.) Roxb.,Combretaceae,Species,Terminalia bellirica,Terminalia bellirica (Gaertn.) Roxb.,170982-1,Terminalia,2431540,Accepted,direct_wcvp_w_author_unique,Terminalia bellirica (Gaertn.) Roxb.
375,cannabis sativa l,306087-2,Cannabis sativa,Cannabis sativa L.,Cannabaceae,Species,Cannabis sativa,Cannabis sativa L.,306087-2,Cannabis,2696480,Accepted,direct_wcvp_w_author_unique,Cannabis sativa L.
376,pinaropappus roseus less,238407-1,Pinaropappus roseus,Pinaropappus roseus (Less.) Less.,Asteraceae,Species,Pinaropappus roseus,Pinaropappus roseus (Less.) Less.,238407-1,Pinaropappus,3063785,Accepted,direct_wcvp_w_author_unique,Pinaropappus roseus Less.
377,ecballium elaterium rich,292573-1,Ecballium elaterium,Ecballium elaterium (L.) A.Rich.,Cucurbitaceae,Species,Ecballium elaterium,Ecballium elaterium (L.) A.Rich.,292573-1,Ecballium,2780660,Accepted,autoresolution,Ecballium elaterium
378,leonurus cardiaca,449168-1,Leonurus cardiaca,Leonurus cardiaca L.,Lamiaceae,Species,Leonurus cardiaca,Leonurus cardiaca L.,449168-1,Leonurus,109505,Accepted,direct_wcvp_unique,Leonurus cardiaca
379,berberis vulgaris l,328527-2,Berberis vulgaris,Berberis vulgaris L.,Berberidaceae,Species,Berberis vulgaris,Berberis vulgaris L.,328527-2,Berberis,2674612,Accepted,direct_wcvp_w_author_unique,Berberis vulgaris L.
383,berberis empetrifolia lam,106632-1,Berberis empetrifolia,Berberis empetrifolia Lam.,Berberidaceae,Species,Berberis empetrifolia,Berberis empetrifolia Lam.,106632-1,Berberis,2673747,Accepted,direct_wcvp_w_author_unique,Berberis empetrifolia Lam.
384,sanguinaria canadensis,673993-1,Sanguinaria canadensis,Sanguinaria canadensis L.,Papaveraceae,Species,Sanguinaria canadensis,Sanguinaria canadensis L.,673993-1,Sanguinaria,2602762,Accepted,direct_wcvp_unique,Sanguinaria canadensis
385,rhamnus purshianus,30426867-2,Frangula purshiana,Frangula purshiana (DC.) A.Gray ex J.G.Cooper,Rhamnaceae,Species,Frangula purshiana,Frangula purshiana (DC.) A.Gray ex J.G.Cooper,30426867-2,Frangula,2522773,Synonym,knms_single,Rhamnus purshiana Prodr. 2: 25 (1825) DC. 1825
387,tapinanthus globiferus,551928-1,Tapinanthus globifer,Tapinanthus globifer (A.Rich.) Tiegh.,Loranthaceae,Species,Tapinanthus globifer,Tapinanthus globifer (A.Rich.) Tiegh.,551928-1,Tapinanthus,2441840,Accepted,openrefine_unique,Loranthaceae Tapinanthus globifer (A.Rich.) Tiegh.
388,papaver somniferum,673724-1,Papaver somniferum,Papaver somniferum L.,Papaveraceae,Species,Papaver somniferum,Papaver somniferum L.,673724-1,Papaver,2561497,Accepted,direct_wcvp_unique,Papaver somniferum
389,liriodendron tulipifera,30197364-2,Liriodendron tulipifera,Liriodendron tulipifera L.,Magnoliaceae,Species,Liriodendron tulipifera,Liriodendron tulipifera L.,30197364-2,Liriodendron,113859,Accepted,direct_wcvp_unique,Liriodendron tulipifera
390,rheum officinale,696768-1,Rheum officinale,Rheum officinale Baill.,Polygonaceae,Species,Rheum officinale,Rheum officinale Baill.,696768-1,Rheum,2425521,Accepted,direct_wcvp_unique,Rheum officinale
393,shorea roxburghii,77217927-1,Anthoshorea roxburghii,Anthoshorea roxburghii (G.Don) P.S.Ashton & J.Heck.,Dipterocarpaceae,Species,Anthoshorea roxburghii,Anthoshorea roxburghii (G.Don) P.S.Ashton & J.Heck.,77217927-1,Anthoshorea,2592562,Synonym,direct_wcvp_unique,Shorea roxburghii
395,azadirachta indica,1213180-2,Azadirachta indica,Azadirachta indica A.Juss.,Meliaceae,Species,Azadirachta indica,Azadirachta indica A.Juss.,1213180-2,Azadirachta,2667002,Accepted,direct_wcvp_unique,Azadirachta indica
396,elymus repens,90320-2,Elymus repens,Elymus repens (L.) Gould,Poaceae,Species,Elymus repens,Elymus repens (L.) Gould,90320-2,Elymus,411505,Accepted,direct_wcvp_unique,Elymus repens
397,sideritis raeseri boiss.&heldr,459065-1,Sideritis raeseri,Sideritis raeseri Boiss. & Heldr.,Lamiaceae,Species,Sideritis raeseri,Sideritis raeseri Boiss. & Heldr.,459065-1,Sideritis,191594,Accepted,autoresolution,Sideritis raeseri
398,gentiana officinalis,368591-1,Gentiana officinalis,Gentiana officinalis Harry Sm.,Gentianaceae,Species,Gentiana officinalis,Gentiana officinalis Harry Sm.,368591-1,Gentiana,2821065,Accepted,direct_wcvp_unique,Gentiana officinalis
400,sideritis sipylea boiss,459098-1,Sideritis sipylea,Sideritis sipylea Boiss.,Lamiaceae,Species,Sideritis sipylea,Sideritis sipylea Boiss.,459098-1,Sideritis,191659,Accepted,direct_wcvp_w_author_unique,Sideritis sipylea Boiss.
401,coriandrum sativum,840760-1,Coriandrum sativum,Coriandrum sativum L.,Apiaceae,Species,Coriandrum sativum,Coriandrum sativum L.,840760-1,Coriandrum,2737546,Accepted,direct_wcvp_unique,Coriandrum sativum
408,nepeta cataria,452333-1,Nepeta cataria,Nepeta cataria L.,Lamiaceae,Species,Nepeta cataria,Nepeta cataria L.,452333-1,Nepeta,134509,Accepted,direct_wcvp_unique,Nepeta cataria
410,avena sativa,391732-1,Avena sativa,Avena sativa L.,Poaceae,Species,Avena sativa,Avena sativa L.,391732-1,Avena,397860,Accepted,direct_wcvp_unique,Avena sativa
411,fagus grandifolia,295597-1,Fagus grandifolia,Fagus grandifolia Ehrh.,Fagaceae,Species,Fagus grandifolia,Fagus grandifolia Ehrh.,295597-1,Fagus,83824,Accepted,direct_wcvp_unique,Fagus grandifolia
412,pycnanthemum muticum,214748-2,Pycnanthemum muticum,Pycnanthemum muticum (Michx.) Pers.,Lamiaceae,Species,Pycnanthemum muticum,Pycnanthemum muticum (Michx.) Pers.,214748-2,Pycnanthemum,171062,Accepted,direct_wcvp_unique,Pycnanthemum muticum
413,anethum graveolens,837530-1,Anethum graveolens,Anethum graveolens L.,Apiaceae,Species,Anethum graveolens,Anethum graveolens L.,837530-1,Anethum,2638934,Accepted,direct_wcvp,Anethum graveolens
414,paliurus spina-christi,717707-1,Paliurus spina-christi,Paliurus spina-christi Mill.,Rhamnaceae,Species,Paliurus spina-christi,Paliurus spina-christi Mill.,717707-1,Paliurus,2544155,Accepted,direct_wcvp_unique,Paliurus spina-christi
415,syzygium cumini,601603-1,Syzygium cumini,Syzygium cumini (L.) Skeels,Myrtaceae,Species,Syzygium cumini,Syzygium cumini (L.) Skeels,601603-1,Syzygium,199476,Accepted,direct_wcvp_unique,Syzygium cumini
416,chamaemelum nobile (l.) all,192489-1,Chamaemelum nobile,Chamaemelum nobile (L.) All.,Asteraceae,Species,Chamaemelum nobile,Chamaemelum nobile (L.) All.,192489-1,Chamaemelum,2906828,Accepted,direct_wcvp_w_author_unique,Chamaemelum nobile (L.) All.
417,annona reticulata,72295-1,Annona reticulata,Annona reticulata L.,Annonaceae,Species,Annona reticulata,Annona reticulata L.,72295-1,Annona,2640996,Accepted,direct_wcvp,Annona reticulata
418,vinca minor,82701-1,Vinca minor,Vinca minor L.,Apocynaceae,Species,Vinca minor,Vinca minor L.,82701-1,Vinca,213172,Accepted,direct_wcvp_unique,Vinca minor
419,datura stramonium,314738-2,Datura stramonium,Datura stramonium L.,Solanaceae,Species,Datura stramonium,Datura stramonium L.,314738-2,Datura,2757848,Accepted,direct_wcvp_unique,Datura stramonium
420,beta vulgaris,164505-1,Beta vulgaris,Beta vulgaris L.,Amaranthaceae,Species,Beta vulgaris,Beta vulgaris L.,164505-1,Beta,2675613,Accepted,direct_wcvp_unique,Beta vulgaris
422,achillea millefolium,2294-2,Achillea millefolium,Achillea millefolium L.,Asteraceae,Species,Achillea millefolium,Achillea millefolium L.,2294-2,Achillea,2908230,Accepted,direct_wcvp_unique,Achillea millefolium
423,orthosiphon aristatus,453446-1,Orthosiphon aristatus,Orthosiphon aristatus (Blume) Miq.,Lamiaceae,Species,Orthosiphon aristatus,Orthosiphon aristatus (Blume) Miq.,453446-1,Orthosiphon,144294,Accepted,direct_wcvp_unique,Orthosiphon aristatus
424,entada africana guill. & perr,493820-1,Entada africana,Entada africana Guill. & Perr.,Fabaceae,Species,Entada africana,Entada africana Guill. & Perr.,493820-1,Entada,2789428,Accepted,direct_wcvp_w_author_unique,Entada africana Guill. & Perr.
426,forsythia suspensa,608900-1,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,Oleaceae,Species,Forsythia suspensa,Forsythia suspensa (Thunb.) Vahl,608900-1,Forsythia,369441,Accepted,direct_wcvp_unique,Forsythia suspensa
427,silybum marianum,249211-1,Silybum marianum,Silybum marianum (L.) Gaertn.,Asteraceae,Species,Silybum marianum,Silybum marianum (L.) Gaertn.,249211-1,Silybum,2901907,Accepted,direct_wcvp_unique,Silybum marianum
428,mandragora officinarum,816733-1,Mandragora officinarum,Mandragora officinarum L.,Solanaceae,Species,Mandragora officinarum,Mandragora officinarum L.,816733-1,Mandragora,2506563,Accepted,direct_wcvp_unique,Mandragora officinarum
429,cuminum cyminum,840882-1,Cuminum cyminum,Cuminum cyminum L.,Apiaceae,Species,Cuminum cyminum,Cuminum cyminum L.,840882-1,Cuminum,2747364,Accepted,direct_wcvp_unique,Cuminum cyminum
430,juniperus virginiana,132551-2,Juniperus virginiana,Juniperus virginiana L.,Cupressaceae,Species,Juniperus virginiana,Juniperus virginiana L.,132551-2,Juniperus,377287,Accepted,direct_wcvp_unique,Juniperus virginiana
431,pulicaria wightiana,240627-1,Pulicaria wightiana,Pulicaria wightiana (DC.) C.B.Clarke,Asteraceae,Species,Pulicaria wightiana,Pulicaria wightiana (DC.) C.B.Clarke,240627-1,Pulicaria,3113751,Accepted,direct_wcvp_unique,Pulicaria wightiana
432,valeriana officinalis,860012-1,Valeriana officinalis,Valeriana officinalis L.,Caprifoliaceae,Species,Valeriana officinalis,Valeriana officinalis L.,860012-1,Valeriana,2464616,Accepted,direct_wcvp_unique,Valeriana officinalis
434,lagenaria siceraria,134809-2,Lagenaria siceraria,Lagenaria siceraria (Molina) Standl.,Cucurbitaceae,Species,Lagenaria siceraria,Lagenaria siceraria (Molina) Standl.,134809-2,Lagenaria,2342950,Accepted,direct_wcvp_unique,Lagenaria siceraria
437,malva sylvestris l,561932-1,Malva sylvestris,Malva sylvestris L.,Malvaceae,Species,Malva sylvestris,Malva sylvestris L.,561932-1,Malva,2504118,Accepted,direct_wcvp_w_author_unique,Malva sylvestris L.
438,tamarindus indica,520167-1,Tamarindus indica,Tamarindus indica L.,Fabaceae,Species,Tamarindus indica,Tamarindus indica L.,520167-1,Tamarindus,2444682,Accepted,direct_wcvp_unique,Tamarindus indica
440,hydrastis canadensis l,305699-2,Hydrastis canadensis,Hydrastis canadensis L.,Ranunculaceae,Species,Hydrastis canadensis,Hydrastis canadensis L.,305699-2,Hydrastis,2855852,Accepted,direct_wcvp_w_author_unique,Hydrastis canadensis L.
441,arnica montana,30090722-2,Arnica montana,Arnica montana L.,Asteraceae,Species,Arnica montana,Arnica montana L.,30090722-2,Arnica,2909364,Accepted,direct_wcvp,Arnica montana
443,bidens pilosa,32564-2,Bidens pilosa,Bidens pilosa L.,Asteraceae,Species,Bidens pilosa,Bidens pilosa L.,32564-2,Bidens,2925686,Accepted,direct_wcvp_unique,Bidens pilosa
446,gymnema sylvestre (retz.) r. br. ex sm,60454719-2,Gymnema sylvestre,Gymnema sylvestre (Retz.) R.Br. ex Sm.,Apocynaceae,Species,Gymnema sylvestre,Gymnema sylvestre (Retz.) R.Br. ex Sm.,60454719-2,Gymnema,506350,Accepted,knms_single,"Gymnema sylvestre A.Rees, Cycl. 17: n.º 4 (1811) (Retz.) R.Br. ex Sm. 1811"
447,zingiber officinale,798372-1,Zingiber officinale,Zingiber officinale Roscoe,Zingiberaceae,Species,Zingiber officinale,Zingiber officinale Roscoe,798372-1,Zingiber,273361,Accepted,direct_wcvp_unique,Zingiber officinale
448,croton lechleri,342842-1,Croton lechleri,Croton lechleri Müll.Arg.,Euphorbiaceae,Species,Croton lechleri,Croton lechleri Müll.Arg.,342842-1,Croton,50333,Accepted,direct_wcvp_unique,Croton lechleri
450,polygala senega,283498-2,Polygala senega,Polygala senega L.,Polygalaceae,Species,Polygala senega,Polygala senega L.,283498-2,Polygala,2573250,Accepted,direct_wcvp_unique,Polygala senega
451,capsicum frutescens,316959-2,Capsicum frutescens,Capsicum frutescens L.,Solanaceae,Species,Capsicum frutescens,Capsicum frutescens L.,316959-2,Capsicum,2698515,Accepted,direct_wcvp_unique,Capsicum frutescens
452,equisetum arvense,300073-2,Equisetum arvense,Equisetum arvense L.,Equisetaceae,Species,Equisetum arvense,Equisetum arvense L.,300073-2,Equisetum,2910663,Accepted,direct_wcvp_unique,Equisetum arvense
453,catharanthus roseus,77880-1,Catharanthus roseus,Catharanthus roseus (L.) G.Don,Apocynaceae,Species,Catharanthus roseus,Catharanthus roseus (L.) G.Don,77880-1,Catharanthus,35719,Accepted,direct_wcvp_unique,Catharanthus roseus
454,agrimonia eupatoria,316550-2,Agrimonia eupatoria,Agrimonia eupatoria L.,Rosaceae,Species,Agrimonia eupatoria,Agrimonia eupatoria L.,316550-2,Agrimonia,2907448,Accepted,direct_wcvp_unique,Agrimonia eupatoria
455,viburnum prunifolium,326270-2,Viburnum prunifolium,Viburnum prunifolium L.,Viburnaceae,Species,Viburnum prunifolium,Viburnum prunifolium L.,326270-2,Viburnum,2458593,Accepted,direct_wcvp_unique,Viburnum prunifolium
456,coptis groenlandica,710328-1,Coptis trifolia,Coptis trifolia (L.) Salisb.,Ranunculaceae,Species,Coptis trifolia,Coptis trifolia (L.) Salisb.,710328-1,Coptis,2736111,Synonym,direct_wcvp_unique,Coptis groenlandica
458,ilex paraguayensis,77231540-1,Ilex paraguariensis var. paraguariensis,Ilex paraguariensis var. paraguariensis,Aquifoliaceae,Variety,Ilex paraguariensis,Ilex paraguariensis A.St.-Hil.,315555-2,Ilex paraguariensis,2861241,Synonym,direct_wcvp_unique,Ilex paraguayensis
459,petroselinum crispum,60442790-2,Petroselinum crispum,Petroselinum crispum (Mill.) Fuss,Apiaceae,Species,Petroselinum crispum,Petroselinum crispum (Mill.) Fuss,60442790-2,Petroselinum,2898243,Accepted,direct_wcvp_unique,Petroselinum crispum
460,thuja occidentalis,263956-1,Thuja occidentalis,Thuja occidentalis L.,Cupressaceae,Species,Thuja occidentalis,Thuja occidentalis L.,263956-1,Thuja,378542,Accepted,direct_wcvp_unique,Thuja occidentalis
461,ruscus aculeatus,540443-1,Ruscus aculeatus,Ruscus aculeatus L.,Asparagaceae,Species,Ruscus aculeatus,Ruscus aculeatus L.,540443-1,Ruscus,286704,Accepted,direct_wcvp_unique,Ruscus aculeatus
462,carthamus tinctorius,324467-2,Carthamus tinctorius,Carthamus tinctorius L.,Asteraceae,Species,Carthamus tinctorius,Carthamus tinctorius L.,324467-2,Carthamus,2900984,Accepted,direct_wcvp_unique,Carthamus tinctorius
463,glaucium corniculatum (l.)rud. subsp. corniculatum,673158-1,Glaucium corniculatum,Glaucium corniculatum (L.) Rudolph,Papaveraceae,Species,Glaucium corniculatum,Glaucium corniculatum (L.) Rudolph,673158-1,Glaucium,2826321,Accepted,autoresolution,Glaucium corniculatum
465,schisandra chinensis,60456331-2,Schisandra chinensis,Schisandra chinensis (Turcz.) Baill.,Schisandraceae,Species,Schisandra chinensis,Schisandra chinensis (Turcz.) Baill.,60456331-2,Schisandra,381262,Accepted,direct_wcvp_unique,Schisandra chinensis
466,cistus creticus,168230-1,Cistus creticus,Cistus creticus L.,Cistaceae,Species,Cistus creticus,Cistus creticus L.,168230-1,Cistus,2723343,Accepted,direct_wcvp_unique,Cistus creticus
469,ceratonia siliqua,485647-1,Ceratonia siliqua,Ceratonia siliqua L.,Fabaceae,Species,Ceratonia siliqua,Ceratonia siliqua L.,485647-1,Ceratonia,2711136,Accepted,direct_wcvp_unique,Ceratonia siliqua
470,ulmus rubra,306680-2,Ulmus rubra,Ulmus rubra Muhl.,Ulmaceae,Species,Ulmus rubra,Ulmus rubra Muhl.,306680-2,Ulmus,2448805,Accepted,direct_wcvp_unique,Ulmus rubra
