,name,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name
387,ilex paraguayensis,77231540-1,Ilex paraguariensis var. paraguariensis,Ilex paraguariensis var. paraguariensis,Aquifoliaceae,Variety,Ilex paraguariensis,Ilex paraguariensis A.St.-Hil.,315555-2,Ilex paraguariensis,2861241,Synonym,direct_wcvp_unique,Ilex paraguayensis
388,pueraria lobata,967441-1,Pueraria montana var. lobata,Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep,Fabaceae,Variety,Pueraria montana,Pueraria montana (Lour.) Merr.,516708-1,Pueraria montana,2537359,Synonym,direct_wcvp_unique,Pueraria lobata
389,ginkgo biloba,262125-1,Ginkgo biloba,Ginkgo biloba L.,Ginkgoaceae,Species,Ginkgo biloba,Ginkgo biloba L.,262125-1,Ginkgo,334053,Accepted,direct_wcvp_unique,Ginkgo biloba
390,camellia sinensis,828548-1,Camellia sinensis,Camellia sinensis (L.) Kuntze,Theaceae,Species,Camellia sinensis,Camellia sinensis (L.) Kuntze,828548-1,Camellia,2694880,Accepted,direct_wcvp_unique,Camellia sinensis
392,ephedra sinica,383460-1,Ephedra sinica,Ephedra sinica Stapf,Ephedraceae,Species,Ephedra sinica,Ephedra sinica Stapf,383460-1,Ephedra,333041,Accepted,direct_wcvp_unique,Ephedra sinica
393,artocarpus tonkinensis,582651-1,Artocarpus tonkinensis,Artocarpus tonkinensis A.Chev. ex Gagnep.,Moraceae,Species,Artocarpus tonkinensis,Artocarpus tonkinensis A.Chev. ex Gagnep.,582651-1,Artocarpus,2654101,Accepted,direct_wcvp_unique,Artocarpus tonkinensis
394,acacia senegal,518304-1,Senegalia senegal,Senegalia senegal (L.) Britton,Fabaceae,Species,Senegalia senegal,Senegalia senegal (L.) Britton,518304-1,Senegalia,2613788,Synonym,direct_wcvp_unique,Acacia senegal
395,scutellaria lateriflora,458402-1,Scutellaria lateriflora,Scutellaria lateriflora L.,Lamiaceae,Species,Scutellaria lateriflora,Scutellaria lateriflora L.,458402-1,Scutellaria,189301,Accepted,direct_wcvp_unique,Scutellaria lateriflora
396,sesamum indicum,675971-1,Sesamum indicum,Sesamum indicum L.,Pedaliaceae,Species,Sesamum indicum,Sesamum indicum L.,675971-1,Sesamum,2588550,Accepted,direct_wcvp_unique,Sesamum indicum
397,malus domestica,726282-1,Malus domestica,Malus domestica (Suckow) Borkh.,Rosaceae,Species,Malus domestica,Malus domestica (Suckow) Borkh.,726282-1,Malus,2950597,Accepted,direct_wcvp_unique,Malus domestica
398,lycium chinense,816389-1,Lycium chinense,Lycium chinense Mill.,Solanaceae,Species,Lycium chinense,Lycium chinense Mill.,816389-1,Lycium,2496344,Accepted,direct_wcvp_unique,Lycium chinense
401,ceratonia siliqua,485647-1,Ceratonia siliqua,Ceratonia siliqua L.,Fabaceae,Species,Ceratonia siliqua,Ceratonia siliqua L.,485647-1,Ceratonia,2711136,Accepted,direct_wcvp_unique,Ceratonia siliqua
403,matricaria recuitita,154715-2,Matricaria chamomilla,Matricaria chamomilla L.,Asteraceae,Species,Matricaria chamomilla,Matricaria chamomilla L.,154715-2,Matricaria,2906537,Synonym,openrefine_unique,Asteraceae Matricaria recutita L.
404,coptis groenlandica,710328-1,Coptis trifolia,Coptis trifolia (L.) Salisb.,Ranunculaceae,Species,Coptis trifolia,Coptis trifolia (L.) Salisb.,710328-1,Coptis,2736111,Synonym,direct_wcvp_unique,Coptis groenlandica
406,symphytum officinale,120815-1,Symphytum officinale,Symphytum officinale L.,Boraginaceae,Species,Symphytum officinale,Symphytum officinale L.,120815-1,Symphytum,2475636,Accepted,direct_wcvp_unique,Symphytum officinale
409,prunus spinosa l,730297-1,Prunus spinosa,Prunus spinosa L.,Rosaceae,Species,Prunus spinosa,Prunus spinosa L.,730297-1,Prunus,2921969,Accepted,direct_wcvp_w_author_unique,Prunus spinosa L.
410,pimpinella anisum,846658-1,Pimpinella anisum,Pimpinella anisum L.,Apiaceae,Species,Pimpinella anisum,Pimpinella anisum L.,846658-1,Pimpinella,2402426,Accepted,direct_wcvp,Pimpinella anisum
411,inula helenium,225914-1,Inula helenium,Inula helenium L.,Asteraceae,Species,Inula helenium,Inula helenium L.,225914-1,Inula,2901737,Accepted,direct_wcvp,Inula helenium
415,hibiscus sabdariffa,326388-2,Hibiscus sabdariffa,Hibiscus sabdariffa L.,Malvaceae,Species,Hibiscus sabdariffa,Hibiscus sabdariffa L.,326388-2,Hibiscus,2850461,Accepted,direct_wcvp_unique,Hibiscus sabdariffa
417,verbascum thapsus,770183-1,Verbascum thapsus,Verbascum thapsus L.,Scrophulariaceae,Species,Verbascum thapsus,Verbascum thapsus L.,770183-1,Verbascum,2453334,Accepted,direct_wcvp_unique,Verbascum thapsus
418,perilla frutescens,190343-2,Perilla frutescens,Perilla frutescens (L.) Britton,Lamiaceae,Species,Perilla frutescens,Perilla frutescens (L.) Britton,190343-2,Perilla,150299,Accepted,direct_wcvp_unique,Perilla frutescens
419,paullinia cupana,784110-1,Paullinia cupana,Paullinia cupana Kunth,Sapindaceae,Species,Paullinia cupana,Paullinia cupana Kunth,784110-1,Paullinia,2543056,Accepted,direct_wcvp_unique,Paullinia cupana
420,argemone mexicana l,18816-2,Argemone mexicana,Argemone mexicana L.,Papaveraceae,Species,Argemone mexicana,Argemone mexicana L.,18816-2,Argemone,2650509,Accepted,direct_wcvp_w_author_unique,Argemone mexicana L.
422,enantia pilosa exell,948448-1,Annickia pilosa,Annickia pilosa (Exell) Setten & Maas,Annonaceae,Species,Annickia pilosa,Annickia pilosa (Exell) Setten & Maas,948448-1,Annickia,2788543,Synonym,direct_wcvp_w_author_unique,Enantia pilosa Exell
426,ruscus aculeatus,540443-1,Ruscus aculeatus,Ruscus aculeatus L.,Asparagaceae,Species,Ruscus aculeatus,Ruscus aculeatus L.,540443-1,Ruscus,286704,Accepted,direct_wcvp_unique,Ruscus aculeatus
427,lycium barbarum,816356-1,Lycium barbarum,Lycium barbarum L.,Solanaceae,Species,Lycium barbarum,Lycium barbarum L.,816356-1,Lycium,2499019,Accepted,direct_wcvp,Lycium barbarum
428,artemisia annua,304416-2,Artemisia annua,Artemisia annua L.,Asteraceae,Species,Artemisia annua,Artemisia annua L.,304416-2,Artemisia,2901442,Accepted,direct_wcvp,Artemisia annua
429,leptospermum scoparium,597505-1,Leptospermum scoparium,Leptospermum scoparium J.R.Forst. & G.Forst.,Myrtaceae,Species,Leptospermum scoparium,Leptospermum scoparium J.R.Forst. & G.Forst.,597505-1,Leptospermum,111473,Accepted,direct_wcvp_unique,Leptospermum scoparium
430,harpagophytum procumbens,675824-1,Harpagophytum procumbens,Harpagophytum procumbens (Burch.) DC. ex Meisn.,Pedaliaceae,Species,Harpagophytum procumbens,Harpagophytum procumbens (Burch.) DC. ex Meisn.,675824-1,Harpagophytum,2839701,Accepted,direct_wcvp_unique,Harpagophytum procumbens
432,echinacea purpurea,1174497-2,Echinacea purpurea,Echinacea purpurea (L.) Moench,Asteraceae,Species,Echinacea purpurea,Echinacea purpurea (L.) Moench,1174497-2,Echinacea,2910452,Accepted,direct_wcvp_unique,Echinacea purpurea
433,calendula officinalis,187894-1,Calendula officinalis,Calendula officinalis L.,Asteraceae,Species,Calendula officinalis,Calendula officinalis L.,187894-1,Calendula,2910167,Accepted,direct_wcvp_unique,Calendula officinalis
434,withania somnifera,821709-1,Withania somnifera,Withania somnifera (L.) Dunal,Solanaceae,Species,Withania somnifera,Withania somnifera (L.) Dunal,821709-1,Withania,2465599,Accepted,direct_wcvp_unique,Withania somnifera
436,coriandrum sativum,840760-1,Coriandrum sativum,Coriandrum sativum L.,Apiaceae,Species,Coriandrum sativum,Coriandrum sativum L.,840760-1,Coriandrum,2737546,Accepted,direct_wcvp_unique,Coriandrum sativum
437,oldfieldia dactylophylla (welw. ex oliv,352541-1,Oldfieldia dactylophylla,Oldfieldia dactylophylla (Welw. ex Oliv.) J.Léonard,Picrodendraceae,Species,Oldfieldia dactylophylla,Oldfieldia dactylophylla (Welw. ex Oliv.) J.Léonard,352541-1,Oldfieldia,138892,Accepted,knms_single,Oldfieldia dactylophylla Bull. Jard. Bot. État Bruxelles 26: 340 (1956) (Welw. ex Oliv.) J.Léonard 1956
438,daucus carota,841063-1,Daucus carota,Daucus carota L.,Apiaceae,Species,Daucus carota,Daucus carota L.,841063-1,Daucus,2757936,Accepted,direct_wcvp_unique,Daucus carota
439,apium graveolens,838067-1,Apium graveolens,Apium graveolens L.,Apiaceae,Species,Apium graveolens,Apium graveolens L.,838067-1,Apium,2644053,Accepted,direct_wcvp,Apium graveolens
440,ammi visnaga,849956-1,Visnaga daucoides,Visnaga daucoides Gaertn.,Apiaceae,Species,Visnaga daucoides,Visnaga daucoides Gaertn.,849956-1,Visnaga,2633893,Synonym,direct_wcvp_unique,Ammi visnaga
443,commiphora molmol,127741-1,Commiphora myrrha,Commiphora myrrha (T.Nees) Engl.,Burseraceae,Species,Commiphora myrrha,Commiphora myrrha (T.Nees) Engl.,127741-1,Commiphora,2733582,Synonym,direct_wcvp_unique,Commiphora molmol
444,terminalia chebula retx,171037-1,Terminalia chebula,Terminalia chebula Retz.,Combretaceae,Species,Terminalia chebula,Terminalia chebula Retz.,171037-1,Terminalia,2431324,Accepted,autoresolution,Terminalia chebula
446,cryptostegia grandiflora,95962-1,Cryptostegia grandiflora,Cryptostegia grandiflora Roxb. ex R.Br.,Apocynaceae,Species,Cryptostegia grandiflora,Cryptostegia grandiflora Roxb. ex R.Br.,95962-1,Cryptostegia,503275,Accepted,direct_wcvp_unique,Cryptostegia grandiflora
449,pilocarpus jaborandi,196492-2,Pilocarpus jaborandi,Pilocarpus jaborandi Holmes,Rutaceae,Species,Pilocarpus jaborandi,Pilocarpus jaborandi Holmes,196492-2,Pilocarpus,2543316,Accepted,direct_wcvp_unique,Pilocarpus jaborandi
